title,date
"와이엔텍 “200억원 소각로 신규투자, 인허가 기관에서 반려”",2021-09-03 15:31
"[시그널] 아크앤파트너스, '리멤버' 1,000억 투자로 시장 데뷔전",2021-09-03 15:31
뉴하라19호 투자조합 “세종메디칼 지분 8.39% 신규보유”,2021-09-03 14:43
"원익피앤이, 322억 규모 2차 전지 충방전장비 공급 계약",2021-09-03 14:41
"원익피앤이, 베트남 업체와 322억원 규모 장비 공급계약 체결",2021-09-03 14:39
"스킨앤스킨, 조재정 산업보건환경연구원장 사외이사 선임",2021-09-03 14:38
"원익피앤이, 322억 규모 2차전지 충방전장비 공급계약",2021-09-03 14:36
"강원, 종속회사 ‘제주그린파워’ 파산 신청",2021-09-03 14:36
"파멥신, 올린베시맙·키트루다 호주 병용 임상 2상 승인",2021-09-03 14:33
"EMW, 거래소에 개선계획 이행내역서 제출",2021-09-03 14:30
"제테마, 193억원 규모 공급계약 체결",2021-09-03 14:28
"한농화성, 360억 규모 대산공장 생산시설 투자 결정",2021-09-03 14:28
"한농화성, 360억 규모 생산시설 투자",2021-09-03 14:17
"SK이노베이션, SK지오센트릭 지분매각설 관련 ""다양한 전략적 방안 검토 중""",2021-09-03 14:14
"DL이앤씨, 2394억 규모 호계온천 주변지구 재개발정비사업 수주",2021-09-03 13:24
케어마일 “아이톡시 지분 24.65→37.13%”,2021-09-03 11:37
"한국정밀기계, 26억원 규모 공급계약 체결",2021-09-03 11:27
"제룡산업, 100% 무상증자 결의",2021-09-03 11:26
"제룡산업, 주당 1주 배정 무상증자 결정",2021-09-03 11:23
"녹십자엠에스, 보령제약과 136억원 규모 혈액투석액 공급계약",2021-09-03 11:21
"녹십자엠에스, 137억 규모 혈액투석액 공급계약",2021-09-03 11:17
"[자금조달]LB PE, 선박 변압기 제조사 'KOC전기' 인수자금 확보",2021-09-03 11:15
"신흥, 16억 규모 자사주 취득 결정",2021-09-03 11:12
"녹십자엠에스, 137억 규모 혈액투석액 공급 계약",2021-09-03 11:11
"신흥, 보통주 자기주식 10만주 취득 결정",2021-09-03 11:07
엔브이메자닌플러스 “이랜택 지분 13.12% 신규취득”,2021-09-03 11:02
"수산아이앤티, 수산에너솔 주식 21억 규모 추가 취득 결정",2021-09-03 10:55
"수산아이앤티, 종속회사 수산에너솔 주식 20억5700만원어치 취득",2021-09-03 10:37
앞으로 5%룰 위반 과징금 10배 강화,2021-09-03 10:15
"[특징주] 일진하이솔루스, 상장 3일 만에 하락 전환",2021-09-03 09:36
"오션브릿지, 29억 규모 자사주 취득 결정",2021-09-03 09:20
"오션브릿지, 자사주 28억6000만원 어치 취득…“주주가치 제고”",2021-09-03 09:15
"[특징주]세중, 911억원 규모 소프트웨어 공급계약 체결에 ‘급등’",2021-09-03 09:11
"멜파스 “최대주주 밀탑, 주식 63억원 규모 담보 설정”",2021-09-03 07:49
[e공시 눈에 띄네]코스피-2일,2021-09-03 07:17
[e공시 눈에 띄네]코스닥-2일,2021-09-03 07:11
[기업 공시 9월 2일]재영솔루텍 150억 투자해 삼성 스마트폰 탑재 카메라 모듈 생산 라..,2021-09-03 07:06
[코스피·코스닥 전 거래일(2일) 주요공시],2021-09-03 06:05
[재송]2일 장 마감 후 주요 종목 뉴스,2021-09-03 06:02
[코스닥 기업공시] (2일) 유진스팩4호 등,2021-09-03 02:16
[코스닥 메모] (3일) 신규상장=IBKS제16호스팩(388790) 등,2021-09-03 02:15
[유가증권 기업공시] (2일) 파미셀 등,2021-09-03 02:14
[유가증권 메모] (3일) 보통주추가상장=다이나믹디자인 삼일제약 풀무원(이상 전환),2021-09-03 02:13
2일 장 마감 후 주요 종목 뉴스,2021-09-02 19:12
"코센 ""채권자 길산파이프가 회사 회생절차 개시 신청""",2021-09-02 18:49
"NHN한국사이버결제, 가맹점에 350억원 규모 채무보증 결정",2021-09-02 18:49
"멜파스, 최대주주 밀탑으로 변경",2021-09-02 18:49
장 마감 후 기업 공시[9월 2일],2021-09-02 18:38
롯데케미칼 “인도네시아 석유화학단지 조성 LCI 유상증자 참여 검토”,2021-09-02 18:05
"롯데지주, 계열사 롯데자산개발에 2090억원 규모 출자",2021-09-02 18:00
"거래소, 자안바이오 정리매매 절차 보류",2021-09-02 17:55
"롯데지주,지속가능 경영 위한 ESG 위원회 신설",2021-09-02 17:52
"세중, 912억원 규모 소프트웨어 공급 계약",2021-09-02 17:50
"아스타, 조달청과 16억원 규모 물품 공급계약",2021-09-02 17:50
"비피도, 관절염 개선 비피도박테리움 균주 관련 美 특허 취득",2021-09-02 17:50
"대유, 233억원 규모 신규 시설투자 결정",2021-09-02 17:48
"광림, 17일 임시주주총회 소집 결의",2021-09-02 17:48
"일동홀딩스, 의료 전문 플랫폼 업체 나우후다닥 자회사 편입",2021-09-02 17:19
"현대모비스, 현대차증권 1100억 규모 기타 유가증권 매수",2021-09-02 17:13
한화솔루션 종속회사 한화큐셀 '유상감자' 결정,2021-09-02 16:58
"한화솔루션 종속회사 한화큐셀, 유상감자 결정",2021-09-02 16:51
"현대모비스, 현대차증권 1100억 규모 기타 유가증권 매수",2021-09-02 16:43
"CNT85, 두산공작기계와 3억원 규모 도장설비 보완공사 계약",2021-09-02 16:24
"수젠텍, 베트남 업체에 49억 규모 '신속진단키트' 공급계약",2021-09-02 16:01
"양지사, 오는 17일 정기주주총회 개최",2021-09-02 15:58
"수젠텍, 베트남 업체에 49억원 규모 코로나19 항원 신속진단키트 공급계약",2021-09-02 15:49
장 중 기업 공시[9월 2일],2021-09-02 15:38
"베스파, 836만원 규모 자기주식 처분…스톡옵션 행사",2021-09-02 15:29
"솔트룩스, 13억원 규모 국민비서 서비스 구축 계약 체결",2021-09-02 14:43
"대보마그네틱, 中 업체와 20억원 규모 전자석 탈철기 공급계약",2021-09-02 14:40
"YTN, 오는 17일 임시주주총회 소집 결의",2021-09-02 14:17
"넥스트아이, 中 업체와 80억원 규모 자동검사기 공급 계약",2021-09-02 14:10
"거래소, 28일까지 연이비앤티 상장적격성 실질심사 대상 여부 결정",2021-09-02 14:10
"재영솔루텍, 150억 규모 신규시설 투자",2021-09-02 14:06
재영솔루텍 “삼성전자 스마트폰용 카메라모듈 라인 증설 결정” [주목 e공시],2021-09-02 14:03
파미셀 “90억원 규모 뉴클레오시드 공급 계약 체결” [주목 e공시],2021-09-02 13:50
"재영솔루텍, 150억원 규모 신규 시설투자 결정",2021-09-02 13:47
"티엘아이 ""타법인 출자증권 처분 추진 관련 결정된 사항 없어""",2021-09-02 13:01
"이오플로우, 종속회사에 40억원 규모 금전대여 결정",2021-09-02 13:01
"현대사료, 거래처 대상 100억원 규모 채무보증 결정",2021-09-02 13:01
"국내 자산운용사 2분기 순이익 6,094억 원...분기 기준 최대",2021-09-02 11:30
"파라다이스, 8월 카지노 매출액 595억원… 전년比 244%↑",2021-09-02 10:31
"거래소, 27일까지 동방선기 상장적격성 실질심사 대상 여부 결정",2021-09-02 10:30
"파미셀, 90억 규모 뉴클레오시드 공급계약",2021-09-02 10:19
"신세계, 2일 기업설명회 개최",2021-09-02 09:59
"쎄미시스코, 280억원 규모 제3자배정 유상증자 결정",2021-09-02 08:08
"쎄미시스코, 제3자배정 유상증자 계획 4건 철회",2021-09-02 08:01
"마이크로디지탈, 120억원 규모 전환사채 발행 결정",2021-09-02 08:00
"[기업공시 9월 1일]SK이노베이션, SK배터리 옌청법인에 1.2조 현금 출자",2021-09-02 07:01
[재송]1일 장 마감 후 주요 종목뉴스,2021-09-02 07:01
[코스피·코스닥 전 거래일(1일) 주요공시],2021-09-02 06:05
[코스닥 기업공시] (1일) 제넥신 등,2021-09-02 02:26
[코스닥 메모] (2일) 공모주청약=유진기업인수목적7호(유진),2021-09-02 02:25
[유가증권 기업공시] (1일) 한화시스템 등,2021-09-02 02:24
[유가증권 메모] (2일) 보통주추가상장=제이준코스메틱(전환) 등,2021-09-02 02:23
1일 장 마감 후 주요 종목뉴스,2021-09-01 19:12
"글로벌 CEO 10명 중 6명 ""향후 3년간 세계 경제 코로나 이전 수준 회복할 것""",2021-09-01 18:42
"거래소 “씨엠에스에듀, 2일부터 거래정지”",2021-09-01 18:40
"씨유메디칼, 40억원 규모 유상증자 결정",2021-09-01 18:37
"거래소, 연이비앤티 불성실공시법인 지정…2일부터 거래정지",2021-09-01 18:34
"거래소, 휴먼엔 불성실공시법인 지정…2일 거래정지",2021-09-01 18:31
"자안바이오, 12.9억원 규모 어음 미결제로 부도 발생",2021-09-01 18:27
"SK이노베이션, 中 배터리 공장 위해 1조 현금 출자 결정",2021-09-01 18:24
"휴먼엔, 23.6억원 규모 국내 해상고철 납품 계약 체결",2021-09-01 18:24
"SK이노베이션, 1조 2325억원 규모 中 자회사 출자증권 취득",2021-09-01 18:22
"동방선기, 최대주주 변경 수반 주식양수도 계약 체결",2021-09-01 18:20
"휴먼엔, 24억 규모 해상고철 납품 계약 체결",2021-09-01 18:20
"거래소 “OQP, 상장폐지 사유 발생”",2021-09-01 18:17
"삼부토건, 287억 규모 제주도 주택공사 계약 수주",2021-09-01 18:16
"효성첨단소재, 계열사에 대한 174억 규모 채무보증 결정",2021-09-01 18:13
"세영디앤씨, 173억원 규모 유상증자 결정",2021-09-01 18:11
"코오롱글로벌, 1250억 규모 채무보증 결정",2021-09-01 18:09
"증선위, 회계기준 어긴 씨엠에스에듀 등 3개사에 조치",2021-09-01 18:08
"센트럴인사이트, 아쉬세븐 소송 취하",2021-09-01 18:06
"거래소, 멕아이씨에스 불성실공시법인 지정 예고",2021-09-01 18:06
"오가닉티코스메틱, 173억원 규모 유상증자 결정",2021-09-01 18:00
"골드퍼시픽, 65억원 규모에 큐어바이오 유통사업부문 양수 결정",2021-09-01 17:55
ITX-AI “채권자 파산 신청” 공시,2021-09-01 17:50
"DL, 계열회사 4곳 편입",2021-09-01 17:49
"오가닉티코스메틱, 151억원 규모 CB 발행 결정",2021-09-01 17:46
"삼부토건, 287억원 규모 도시형생활주택 신축공사 수주",2021-09-01 17:45
"씨이랩, 주당 1주 무상증자 결정",2021-09-01 17:40
"판타지오, 판타지오뮤직 흡수합병 결정",2021-09-01 17:38
"EG, 11억 규모 전환청구권 행사",2021-09-01 17:35
"거래소 “강스템바이오텍, 2일 유상증자 권리락”",2021-09-01 17:35
"거래소 “씨앤씨인터내셔널, 2일 무상증자 권리락”",2021-09-01 17:35
"이노뎁, 337억원 규모 방위사업청 주관 사업 낙찰 취소",2021-09-01 17:33
"센트럴인사이트, 이사직무집행정지 가처분 기각 결정",2021-09-01 17:31
"엘아이에스, 주식분할 철회",2021-09-01 17:29
"티에스아이, 110억원 규모 2차전지 믹싱시스템 공급계약 체결",2021-09-01 17:27
"티에스아이, 110억 규모 2차전지 믹싱시스템 공급 계약 체결",2021-09-01 17:24
"남양유업 주식매매계약 철회에...한국거래소, '불성실공시법인' 지정 예고",2021-09-01 17:23
"거래소, 남양유업 불성실공시법인 지정 예고",2021-09-01 17:14
"진원생명과학, 1402억원 규모 유상증자 결정…매매거래 정지",2021-09-01 16:59
"SK디스커버리, 434억원 규모 SK케미칼 출자 증권 취득 결정",2021-09-01 16:53
"STX엔진, 533억 규모 방산용 엔진 창정비 계약",2021-09-01 16:48
"OQP, 751억 규모 전환사채 평가손실 발생",2021-09-01 16:42
"카카오, 카카오페이에 사무공간 임대",2021-09-01 16:21
"카카오, 카카오엔터에 사무공간 임대",2021-09-01 16:20
[단독] 매각계약 석 달 만에 뒤집은 남양유업 공시도 누락,2021-09-01 16:16
크래프톤 '눈물젖은 50만원'...상장 후 첫 공모가 회복,2021-09-01 16:12
"기아, 8월 판매 21만 7204대…전년 比 0.1%↑",2021-09-01 16:11
"계룡건설산업, 946억원 규모 공공주택건설 우선협상 대상 선정",2021-09-01 16:09
"STX엔진, 현대로템과 532억원 규모 공급계약 체결",2021-09-01 16:06
"제넥신, 우정원 단독 대표로 변경",2021-09-01 15:55
"OQP, 반기보고서 감사의견 ‘의견거절’",2021-09-01 15:52
"[마감시황]코스피 13거래일만에 3,200대 탈환...코스닥도 1,040선 복귀",2021-09-01 15:47
"현대자동차, 8월 판매 29만 4591대…전년 比 7%↓",2021-09-01 15:44
"한화시스템, 어성철 대표 신규 선임",2021-09-01 15:42
"[코스피(마감)] 전 거래일보다 7.75포인트(0.24%) 오른 3,207.02 마감",2021-09-01 15:33
"[코스닥(마감)] 전 거래일보다 7.65포인트(0.74%) 오른 1,045.98 마감",2021-09-01 15:32
장 중 기업공시[9월 1일],2021-09-01 15:17
"한화시스템, 어성철 대표이사 신규 선임",2021-09-01 15:16
"참존글로벌, 3억원 규모 공급계약 체결",2021-09-01 15:16
"참존글로벌, 6억 규모 FPCB용 자동화장비 공급 계약 체결",2021-09-01 15:15
"쌍용자동차, 8월 판매 7735대…전년 比 3%↓",2021-09-01 15:01
"바른전자, 에스맥으로 최대주주 변경",2021-09-01 15:01
"현대로템, 현대제철과 886억원 규모 공급 계약 체결",2021-09-01 14:38
"디와이피엔에프, 본점 소재지 변경",2021-09-01 14:33
"WISCOM, 11억원 규모 中 자회사 출자증권 취득결정",2021-09-01 14:14
"에스트라·코스비전, 아모레퍼시픽그룹 자회사 탈퇴",2021-09-01 14:10
"[오후 주식시장은]美 고용지표 발표 앞두고 코스피 관망세...3,200선 두고 줄다리기",2021-09-01 14:05
"STX중공업, 232억원 규모 선박용 엔진 공급계약",2021-09-01 14:03
"STX중공업, 124억원 규모 선박용 엔진 공급계약",2021-09-01 14:02
"동성화인텍, 2600억 규모 LNG운반선 초저온보냉재 공급계약 체결",2021-09-01 13:41
"롯데쇼핑 ""한샘 경영권 인수 관련 PEF 출자 검토""",2021-09-01 13:36
"롯데쇼핑 ""한샘 인수 보도 관련 신설 PEF 출자 검토 중""[주목 e공시]",2021-09-01 13:35
"범양건영, 917억 규모 도시정비형 재개발 복합시설 신축공사 수주",2021-09-01 13:34
"계룡건설산업, 휴온스그룹 통합 R&D센터 신축공사 수주",2021-09-01 13:31
롯데쇼핑 “한샘 인수 보도 관련 신설 PEF 출자 검토 중”,2021-09-01 13:23
"STX중공업, 357억 규모 선박용 엔진 공급 계약 체결",2021-09-01 13:19
"STX중공업, 233억 규모 선박용 엔진 공급계약[주목 e공시]",2021-09-01 13:12
"일진다이아몬드, 일진하이솔루스 주식 2162만 7500주",2021-09-01 11:56
"범양건영, 917억원 규모 복합시설 신축공사 수주[주목 e공시]",2021-09-01 11:53
"계룡건설산업, 582억원 규모 R&D센터 신축공사 수주",2021-09-01 11:52
"SNT에너지, 전동식 자동 제어 TIG 용접기 특허권 취득",2021-09-01 11:51
"[시그널] 남양유업 계약 유효하다···한앤코 ""홍 회장 가격 인상 등 부당한 요구""",2021-09-01 11:49
"범양건영, 917억원 규모 신축공사 수주",2021-09-01 11:49
"[주식 초고수는 지금]'나노코박스'에 들끓는 에이치엘비...매수 1위, 매도 2위",2021-09-01 11:30
"강시스템바이오텍, 유상증자 발행가액 3285원으로 결정[주목 e공시]",2021-09-01 11:16
"더블유게임즈, 1일 더블다운인터액티브 나스닥 상장 관련 컨콜",2021-09-01 11:00
"KT&G, '2020 지속가능경영보고서' 발간",2021-09-01 10:54
"[특징주]폴더블폰 흥행세에, 주요 부품株 강세",2021-09-01 10:46
"코로나 확진자 2,000명 넘었지만...리오프닝株 강세",2021-09-01 10:07
"[특징주]""저평가·성장 전망"" 보고서에, 조일알미늄 20% 가까이 상승",2021-09-01 09:35
[오전시황]간밤 뉴욕증시 관망세 속...국내 증시 약보합,2021-09-01 09:29
"[시그널] 홍원식 회장, 남양유업 매각 계약 해제 통보···""말바꾸는 사모펀드에 못넘긴다""",2021-09-01 09:13
"NH證 ""LG이노텍 경쟁사 생산 차질...3분기 영업이익 예상보다 14.7% 많을 것""",2021-09-01 09:09
"[코스닥(개장)] 전 거래일보다 0.24포인트(0.02%) 내린 1,038.09 출발",2021-09-01 09:05
"[코스피(개장)] 전 거래일보다 3.60포인트(0.11%) 내린 3,195.67 출발",2021-09-01 09:03
"한화證 ""메리츠화재, 2021년 주주환원율 51% 달해...목표주가 9% ↑""",2021-09-01 08:59
"더블유게임즈 종속회사 더블다운인터액티브, 美 나스닥에 주식예탁증서 상장",2021-09-01 08:46
"하나금투 ""조일알미늄, 전기차 시장 수혜...2022년에도 성장 전망""",2021-09-01 08:37
"더블다운인터액티브, 美 나스닥 상장",2021-09-01 08:23
[e공시 눈에 띄네] 코스닥-31일,2021-09-01 07:25
[e공시 눈에 띄네] 코스피-31일,2021-09-01 07:23
"[기업공시 8월 31일]아이진, mRNA 코로나19 예방 백신 국내 임상 1/2a상 승인 ..",2021-09-01 07:03
[코스피·코스닥 전 거래일(31일) 주요공시],2021-09-01 06:05
[재송]31일 장 마감 후 주요 종목 뉴스,2021-09-01 06:01
[코스닥 기업공시] (31일) 마이크로디지탈 등,2021-09-01 00:32
[코스닥 메모] (1일) 공모주청약=와이엠텍(KB),2021-09-01 00:30
[유가증권 기업공시] (31일) 대우건설 등,2021-09-01 00:29
[유가증권 메모] (1일) 신규상장=일진하이솔루스(271940) 등,2021-09-01 00:29
"거래소 ""코오롱티슈진, 개선기간 1년 부여""",2021-08-31 19:40
31일 장 마감 후 주요 종목 뉴스,2021-08-31 19:07
"하이브, 수퍼브 흡수합병",2021-08-31 18:58
장 마감 후 기업공시[8월 31일],2021-08-31 18:56
현대삼호중공업 7월 매출 3870억원..전년보다 16%↑,2021-08-31 18:54
"금호타이어 ""더블스타 투자 협의中..결정된 사안없어""",2021-08-31 18:52
"한독 ""신약 임상 1실험 안전성 확인""",2021-08-31 18:50
"현대차, 현대차證서 500억원치 MMT 매수",2021-08-31 18:48
"LG 자회사 에스앤아이코퍼레이션, 건설 부문 분할",2021-08-31 18:45
"우리금융지주, 사외이사 전지평씨 중도 사임",2021-08-31 18:42
"거래소 “에스제이케이, 상폐에 따른 정리매매 개시”",2021-08-31 18:30
"거래소, 코오롱티슈진·에스앤더블류에 각각 개선기간 1년·8개월 부여",2021-08-31 18:30
"아이진, 코로나19 예방백신 국내 임상 1/2a상 시험 계획 승인",2021-08-31 18:30
"휴온스, 529.4억원 규모 신규 시설투자",2021-08-31 18:30
"한스바이오메드, 216억원 규모 인체조직이식재 中회사 투자",2021-08-31 18:29
"LG그룹 S&I, 건설·건물관리 사업 분할",2021-08-31 18:26
"한스바이오메드, 150억 규모 신주인수권부사채 발행 결정",2021-08-31 18:21
"휴온스, 529억원 규모로 신규 시설투자 결정",2021-08-31 18:13
"에스엘바이오닉스, 주주총회결의 효력정지 가처분 소송 피소",2021-08-31 18:11
"LG그룹 S&I, 건설·건물관리 사업 분할…지분 매각 검토",2021-08-31 18:09
"셀루메드, 종속회사 72억 규모 유상증자 결정",2021-08-31 17:40
"좋은사람들, 주주총회소집허가 소송 피소",2021-08-31 17:38
"인텍플러스, 63억 규모 반도체 검사 장비 공급계약 해지",2021-08-31 17:30
"인트론바이오, 400억원 규모로 전환사채 발행 결정",2021-08-31 17:27
"이노메트리, 23.7억원 규모 2차전지 X-Ray 검사장비 공급",2021-08-31 17:22
"인트론바이오, 400억원 규모 사모 전환사채 발행",2021-08-31 17:22
인텍플러스 “62.4억원규모 반도체 검사 장비 계약 해지 통보받아”,2021-08-31 17:22
"카카오게임즈, 임원들에게 404.5억원 규모 주식매수선택권 부여",2021-08-31 17:22
"에이치피오, 이현용·임성빈·오승찬 각자 대표 체제로 변경",2021-08-31 17:21
"금융감독원, 시스웍에 증권신고서에 대한 정정신고서 제출 요구",2021-08-31 17:15
"이노메트리, 23억 규모로 X-ray 검사장비 공급계약 체결",2021-08-31 16:43
"에스제이케이 ""상장폐지결정 효력정지 가처분 신청 기각돼""",2021-08-31 16:37
"거래소 “이녹스첨단소재, 내달 1일 무상증자 권리락 발생”",2021-08-31 16:36
"에스제이케이, 상장폐지 효력정지 가처분신청 기각",2021-08-31 16:35
액토즈소프트 “위메이드 등에 97억원 규모 손배 소송”,2021-08-31 16:35
"엠젠플러스, 40억원 규모 전환사채권 발행 결정",2021-08-31 16:33
"대우건설, 용인 수지현대아파트 리모델링 계약",2021-08-31 16:26
"씨에스베어링, 함안 풍력발전기용 베어링 생산공정 중단",2021-08-31 16:24
"엔비티, 290억원 규모 서초구 토지·건물 양수 결정",2021-08-31 16:21
"이지홀딩스, 지주회사 전환신고…지주사 전환 완료",2021-08-31 16:20
거래소 “자안바이오에 부도설 사실여부와 등 조회공시 요구”,2021-08-31 16:20
"광진실업, 133억원 규모 토지·건물 양수 결정",2021-08-31 16:19
장 중 기업공시[8월 31일],2021-08-31 16:14
"CMG제약 ""Pan TRK 저해 항암신약 임상 1상 완료""",2021-08-31 15:48
"네이버, 오는 9월1일부터 버추얼 컨퍼런스 참가",2021-08-31 15:44
"신세계푸드, 오는 9월6일 기업설명회 개최",2021-08-31 15:30
"마이크로디지탈, 27.6억원 규모 세포배양 시스템 공급",2021-08-31 14:28
덕산하이메탈 “김길연 대표 일신상 사유로 사임”,2021-08-31 14:27
"CMG제약, 항암신약 임상1상 종료…글로벌 임상2상 계획",2021-08-31 14:16
"세화피앤씨, 1대1 무상증자 결정",2021-08-31 14:15
"코위버, 145억원 규모 초고속전송망 고도화 등 공급 계약",2021-08-31 14:15
"엔케이맥스, 오는 9월15일 기업설명회 개최",2021-08-31 14:12
"레고켐바이오, 대전 유성구로 신사옥 이전",2021-08-31 14:09
"휴네시온, 네트워크 트래픽 양자화 분석장치 국내 특허 취득",2021-08-31 13:49
"[시그널] VIG파트너스, 유기성폐기물 처리業 ‘바이오에너지팜아산’ 인수",2021-08-31 13:49
"영우디에스피, 디스플레이 검사용 멀티 프로브 유닛 국내 특허",2021-08-31 13:48
유니테크노 “80억원 규모 제1회차 전환청구권 행사”,2021-08-31 13:48
"아이진, 면역반응 조절물질에 관한 특허 취득",2021-08-31 13:47
"레고켐바이오, 대전 유성구로 본점 소재지 변경 [주목 e공시]",2021-08-31 13:26
"멕아이씨에스, 약 10억원 규모 자사주 취득 결정",2021-08-31 11:59
"제놀루션, 30억원 규모 자사주 신탁 계약 체결",2021-08-31 11:59
"오텍, 30억원 규모 자사주 신탁 계약 체결",2021-08-31 11:38
"에이팩트, 경영권 매각 추진설에 “아직 확정된 바 없어”",2021-08-31 11:16
"이노테라피, 생체적합성 필름 및 제조방법 특허 취득 [주목 e공시]",2021-08-31 11:16
"이노테라피, 생체적합성 필름 국내 특허 취득",2021-08-31 10:40
"노바렉스, 간질환 예방·치료용 조성물 미국 특허 취득",2021-08-31 10:39
"대우건설, 용인 수지현대아파트 리모델링 계약…3천876억원 규모",2021-08-31 10:32
"우리기술, 32.6억원 규모 고리3발전소 예비품 공급",2021-08-31 10:32
"종근당, 오는 9월1일 기업설명회 개최",2021-08-31 10:00
"대우건설, 3877억원 규모 수지현대아파트 리모델링사업 공사 수주",2021-08-31 09:58
"대우건설, 3877억 규모 수지현대아파트 리모델링사업 수주",2021-08-31 09:19
[e공시 눈에 띄네] 코스닥-30일,2021-08-31 07:16
[e공시 눈에 띄네] 코스피-30일,2021-08-31 07:16
"[기업 공시 8월 30일]위메이드, 주당 1주 배정 무상증자 결정",2021-08-31 07:01
[코스피·코스닥 전 거래일(30일) 주요공시],2021-08-31 06:05
[재송] 30일 장 마감 후 주요 종목 뉴스,2021-08-31 06:02
장 마감 후 기업공시[8월 30일],2021-08-30 19:03
"KC코트렐, 안성공장 부지 일부 232억원에 매각",2021-08-30 18:38
"남양유업, 최대주주 보유주식 매매 계약 관련 경영권 분쟁 소송",2021-08-30 18:34
30일 장 마감 후 주요 종목 뉴스,2021-08-30 18:19
"위메이드, 주당 1주 무상증자 결정",2021-08-30 18:04
"라파스, 레티놀-탑재 마이크로니들 관련 특허 취득",2021-08-30 18:00
"아세아텍, 주당 50원 결산배당",2021-08-30 17:54
"위메이드, 주당 1.0주 무상증자 결정",2021-08-30 17:53
"아세아텍, 작년 영업익 59억…전년비 15%↑",2021-08-30 17:51
"엔투텍, 작년 영업손 31억…적자전환",2021-08-30 17:48
"메리츠금융지주, 500억원 규모 자기주식취득 신탁계약",2021-08-30 17:03
"[단독] 명함관리 1위 '리멤버' 1,000억 투자유치 순항",2021-08-30 17:01
"태영건설, 947억원 규모의 공사 수주",2021-08-30 16:59
"뷰노, 흉부 엑스레이 영상 판독 보조 SW 대만 판매허가 취득",2021-08-30 16:55
"GS건설, 4002억원 규모의 공사 수주",2021-08-30 16:54
"CNT85, 더비씨와 5억 규모 한국지엠 부평 폐수처리장 부상조 설치 계약",2021-08-30 16:50
"HDC현대산업개발, 5095억 규모 이문3구역 주택재개발정비사업 수주",2021-08-30 16:49
"다원시스, 로윈 출자전환 주식 반환…“법원 화해권고”",2021-08-30 16:47
"거래소, 메디포스트 불성실공시법인 지정 예고",2021-08-30 16:43
"브랜드엑스코퍼레이션, 31일 권리락 발생",2021-08-30 16:41
"DL이앤씨, 북가좌6구역 주택재건축정비사업 시공사로 선정",2021-08-30 16:40
"[시그널] 남양유업 매각, 결국 소송전으로",2021-08-30 16:37
"거래소, 에이팩트에 경영권 매각 추진설 조회공시 요구",2021-08-30 16:35
"코드네이처, 115억 규모 유상증자 결정",2021-08-30 16:32
"HDC현대산업개발, 5095억 규모 공사 수주",2021-08-30 16:31
"셀트리온, 셀트리온헬스케어와 396억 규모 공급계약 체결",2021-08-30 16:28
"HDC현대산업개발, 이문3재정비 촉진구역 주택재개발정비사업 수주",2021-08-30 16:27
"파인텍, 열 압착 압력 측정장치 특허권 취득",2021-08-30 16:21
"미투젠, 100억 규모 자사주 취득 결정",2021-08-30 16:19
"솔루에타, 436억 규모 전자파차폐소재 생산 재개",2021-08-30 16:16
장 중 기업 공시[8월 30일],2021-08-30 15:55
'연말 20% 목표' 인터넷銀 중·저신용자 대출 비중 10%대 초중반,2021-08-30 15:22
"한국콜마, 퀘세틴 등 함량 증대된 은행나무 잎 추출물 제조 특허권 취득",2021-08-30 15:04
"DL건설, 경희대 가야의료원 신축공사 수주[주목 e공시]",2021-08-30 14:31
"신도기연, 148억원 규모 디스플레이 제조 장비",2021-08-30 14:23
"DL이앤씨, 3038억 규모 경희대학교 가야의료원 신축공사 수주",2021-08-30 14:22
"엠플러스, 394억원 규모 2차전지 조립공정 제조 설비 공급계약",2021-08-30 14:21
"DL이앤씨, 경희대학교 가야의료원 신축공사 수주",2021-08-30 14:03
"SK ""SKC·SK실트론 합병 검토 안 해""[주목 e공시]",2021-08-30 13:56
"[시그널] 남양유업 매각 결국 소송전···한앤컴, 홍원식 회장에 이행 소송",2021-08-30 13:46
"에이팩트, 경영권 매각 추진 여부 '조회공시'",2021-08-30 13:44
"대우건설, 성남 신흥2구역 주택재개발정비사업 공사 수주",2021-08-30 13:43
"제넥신, 코로나19 백신 2·3상 임상시험 계획 변경",2021-08-30 13:41
"SK ""SKC실트론 등 합병 검토 안해""",2021-08-30 13:39
"SK ""SKC·SK실트론 합병 검토하고 있지 않아""",2021-08-30 13:38
"경동나비엔, 경동폴리움과 주식교환 이사회 결의",2021-08-30 13:37
"대우건설, 성남 신흥2구역 주택재개발정비사업 수주계약 체결[주목 e공시]",2021-08-30 13:35
"대우건설, 4002억원 규모 신흥2구역 재개발 수주",2021-08-30 13:34
"스카이스카이이앤엠,CB 전환가액 1030원으로 조정",2021-08-30 13:30
"대우건설, 4003억 규모 성남 신흥2구역 주택재개발정비사업 수주",2021-08-30 13:30
"미투젠, 100억원 규모 자사주 취득 결정",2021-08-30 13:29
"금감원, 전자공시시스템 'DART' 새단장",2021-08-30 11:14
"미투젠, 100억원 규모 자사주 추가 매입[주목 e공시]",2021-08-30 11:01
"미투젠, 100억 규모 자사주 취득 결정",2021-08-30 10:38
"제넥신, 코로나19 백신 2·3상 임상시험 계획 변경 신청",2021-08-30 10:22
