title,date
"제일기획, 3분기 영업익 701억...전년比 18.03% 증가",2021.10.28 15:45
한국항공우주산업 3분기 영업이익 28억원…작년 대비 87.8%↓,2021.10.28 15:40
"롯데정밀화학, 3분기 영어익 702억…전년比 171%↑[주목 e공시]",2021.10.28 15:29
"풍산, 3분기 영업익 656억…전년比 113.6% 증가",2021.10.28 15:28
"롯데정밀화학, 3분기 영업익 702억...전년比 171% 증가",2021.10.28 15:23
2021년 지배구조보고서 공시우수법인 시상식,2021.10.28 15:11
기업지배구조보고서 공시 우수법인에 아모레퍼시픽 선정,2021.10.28 15:09
"LG전자, 3분기 매출 18조7870억…전년동기比 22%↑",2021.10.28 15:07
"LG이노텍, 3분기 영업익 3357억...전년比209.79% 증가",2021.10.28 15:04
"엘에스일렉트릭, 3분기 영업익 404억...전년比 85.44% 증가",2021.10.28 15:01
"유니슨, 254억원 규모 풍력 발전 타워 공급계약 체결",2021.10.28 14:56
"클리오, 3Q 영업익 40.9억원… 전년比 291%↑",2021.10.28 14:56
"유바이오로직스, 보툴리눔 독소 제제 임상3상 종료",2021.10.28 14:56
"현대중공업지주, 3분기 영업익 3018억…전년比 198.5%↑[주목 e공시]",2021.10.28 14:51
지어소프트 “자회사 오아시스 100억원 규모 유상증자 결정”,2021.10.28 14:51
"현대오일뱅크 3분기 영업이익 1천731억원…""4분기도 좋다""(종합)",2021.10.28 14:50
"현대중공업지주, 주요 계열사 선전에 3분기 영업익 198.5%↑(종합)",2021.10.28 14:41
"한화솔루션, 큐셀 부진에 3분기 이익 23.5% 감소…케미칼은 호조(종합)",2021.10.28 14:36
"롯데칠성 3분기 영업이익 46.3%↑…""제로 탄산음료 견인""(종합)",2021.10.28 14:36
현대제철 3분기 영업이익 8천262억원…역대 최대(종합),2021.10.28 14:29
"비에이치아이, 241억 규모 발전설비 공급계약 체결[주목 e공시]",2021.10.28 14:26
"현대모비스, 반도체 수급난에 3분기 실적 주춤…영업이익 23.5%↓(종합)",2021.10.28 14:22
"비에이치아이, 240억원 규모 발전설비 공급계약 체결",2021.10.28 14:14
"현대미포조선, 3분기 영업익 343억…전년比 19.1% 증가",2021.10.28 14:12
"오스템임플란트, 3분기 영업익 355억…전년比 49.7%↑[주목 e공시]",2021.10.28 14:09
"현대중공업, 3분기 영업익 747억…전년比1394% 증가",2021.10.28 14:08
"윈스, 3Q 영업익 38억원… 전년比 183%↑",2021.10.28 14:04
"오스템임플란트, 3Q 영업익 354.7억원… 전년比 49.7%↑",2021.10.28 14:04
"지노믹트리, 메틸화 DNA 다중 검출방법 관련 미·일 특허",2021.10.28 14:04
"티앤엘, 3Q 영업익 69.6억원… 전년比 207.2%↑",2021.10.28 14:03
"천보, 종속회사에 132억원 담보제공 결정",2021.10.28 14:03
"휴온스글로벌, 500억원 규모 사모 전환사채 발행",2021.10.28 14:03
"코렌텍, 200억원 규모 사모 전환사채 발행",2021.10.28 14:03
"한화솔루션, 3분기 영업익 1783억…전년比 23.5% 감소",2021.10.28 13:59
현대모비스 3분기 영업이익 4천576억원…작년 대비 23.5%↓,2021.10.28 13:56
세아베스틸 3분기 영업이익 652억원…흑자 전환,2021.10.28 13:56
"현대제철, 3분기 영업익 8262억원…전년比 2373.7% ↑",2021.10.28 13:55
"세아베스틸, 3분기 영업익 653억…전년比 흑자전환[주목 e공시]",2021.10.28 13:50
"씨에스윈드, 218억 규모 풍력타워 공급계약 체결[주목 e공시]",2021.10.28 13:37
"롯데칠성음료, 3분기 영업익 854억원···전년比 46.3%증가",2021.10.28 13:31
"고바이오랩, 1억725만 불 신약 물질 기술이전 계약",2021.10.28 11:34
"위드텍 ""방사성 폐기물 분석 국내 특허 취득""",2021.10.28 11:28
"현대모비스, 보통주 22만주 소각 결정[주목 e공시]",2021.10.28 11:23
"현대모비스, 보통주 22만주 소각 결정",2021.10.28 11:03
"에쓰오일, 3분기 영업이익 5천494억원…비정유 호조에 최대 기록(종합)",2021.10.28 10:48
"GS건설, 호주서 2.7조 규모 프로젝트 계약 체결[주목 e공시]",2021.10.28 10:40
"GS건설, 호주서 2조7000억원 규모 공사 수주",2021.10.28 10:35
"GS건설, 2조7786억 규모 호주 도로공사 수주",2021.10.28 10:24
"에스티팜, 3Q 영업익 77.7억원… 전년比 ‘흑전’",2021.10.28 10:21
"두산퓨얼셀, 3분기 영업익 76억원…전년비 38.9% ↓",2021.10.28 10:17
"두산퓨얼셀, 3분기 영업익 76억…전년比 38.9%↓[주목 e공시]",2021.10.28 10:16
대우건설 3분기 영업이익 1천123억원…누적 수주 7조6천억원(종합),2021.10.28 10:13
"에스티팜, 3분기 영업익 78억…흑자전환",2021.10.28 10:13
"위드텍, 이동형 해체 방사성 폐기물 실험실 순환장치 관련 특허",2021.10.28 10:13
"큐로컴, 16억원 규모 금융 마이데이터 관련 전산개발 수주",2021.10.28 10:13
한화생명 3분기 순이익 3천789억원…작년 동기 대비 154.52%↑(종합),2021.10.28 10:11
"한화손해보험, 3분기 영업익 913억…전년비 196.5% ↑",2021.10.28 10:08
"한화손보, 3분기 당기순익 650억…전년比 210.2% ↑",2021.10.28 10:06
"고바이오랩, 마이크로바이옴 신약 후보물질 기술이전 계약",2021.10.28 10:05
"S-Oil, 3분기 영업익 5494억…흑자전환",2021.10.28 9:56
"삼성엔지니어링, 3분기 영업익 1389억원…전년比 24.1% 증가",2021.10.28 9:53
"삼성엔지니어링, 3분기 영업익 1390억…전년비 24.1% ↑",2021.10.28 9:52
"한화시스템, 3분기 영업익 426억…전년비 4.7% ↓",2021.10.28 9:49
"한화시스템, 3분기 영업익 425억원…전년比 4.7%감소",2021.10.28 9:48
삼성엔지니어링 3분기 영업이익 1천390억원…작년보다 24.1%↑(종합),2021.10.28 9:46
"한화생명, 3분기 영업익 2503억…전년비 21% ↑",2021.10.28 9:46
"한화시스템, 3분기 영업익 426억…전년比 4.7%↓[주목 e공시]",2021.10.28 9:46
"삼성전자, 주당 361원 분기 현금배당…총 2조4천522억원",2021.10.28 9:42
"한화생명, 3분기 영업익 2502억원…전년比 20.95% 증가",2021.10.28 9:42
"SNT에너지, 3분기 영업익 41억900만원…전년比 41.7% 감소",2021.10.28 9:34
"SNT홀딩스, 3분기 영업익 274억…전년비 20% ↓",2021.10.28 9:26
"SNT중공업, 3분기 영업익 34억…흑자전환",2021.10.28 9:23
"SNT모티브, 3분기 영업익 200억…전년비 29.2% ↓",2021.10.28 9:23
"SNT에너지, 3분기 영업익 41억…전년비 41.7% ↓",2021.10.28 9:11
"대우건설, 3분기 영업익 1123억…전년比 9.1% 증가",2021.10.28 9:07
"대우건설, 3분기 영업익 1123억…전년비 9.1% ↑",2021.10.28 9:01
"삼성전자, 주당 361원 현금배당 결정",2021.10.28 8:57
"삼성전자, 연결기준 영업익 15조···전년比 28.04%↑",2021.10.28 8:54
"삼성전자, 3분기 영업익 15조8175억…전년비 28% ↑",2021.10.28 8:52
"셀트리온, 코로나19 항원 신속진단키트 디아트러스트 공급계약 체결[주목 e공시]",2021.10.28 8:41
"셀트리온, 미 자회사와 1673억 코로나19 항원신속진단키트 공급계약",2021.10.28 8:38
"셀트리온, 1674억 규모 코로나19 항원 신속진단키트 디아트러스트 공급계약",2021.10.28 8:34
"진에어, 유상증자 확정발행가액 1만7200원",2021.10.28 8:14
"[클릭 e종목]""대웅제약, 3분기 영업익 기대 이상…기업가치 재평가""",2021.10.28 8:00
"[클릭 e종목]""아연 가격 강세…고려아연, 목표가 71만원 유지""",2021.10.28 7:37
"대상홀딩스, 크리스탈팜스·혜성프로비젼 지분 70% 취득",2021.10.27 18:59
"기아, 375억원 규모 자기주식 44만 2689주 취득 결정",2021.10.27 18:25
"LG디스플레이, LCD 가격 하락에 3분기 주춤…연간 흑자는 청신호(종합2보)",2021.10.27 18:07
"신화인터텍, 美에피톤 지분 18.2% 117억원에 취득 결정",2021.10.27 18:07
"큐라클, 프랑스社와 1907억원 규모 기술이전계약 체결",2021.10.27 17:56
"이엠앤아이, 거래소에 개선계획 이행내역서 제출",2021.10.27 17:44
"올릭스, 225억원 규모 경기도 성남시 토지 양수 결정",2021.10.27 17:43
"액토즈소프트 ""전기아이피 상대 가압류 이의 항고 기각돼""",2021.10.27 17:42
"HDC현대EP, SK케미칼 PPS사업 영업양수 계약 385억원에 체결",2021.10.27 17:41
"서울옥션, 55억원 규모 자기주식 20만주 처분 ""배당 재원 적립 목적""",2021.10.27 17:39
"원방테크, 종속회사에 200억원 규모 채무보증 결정",2021.10.27 17:38
"삼성물산, 올 3Q 연결영업익 1410억원…전년 比 34%↓",2021.10.27 17:38
"GS건설, 올 3Q 연결영업익 1522억원…전년 比 27%↓",2021.10.27 17:36
"서울옥션, 자기주식 20만주 55억원에 처분…""배당 재원 적립""",2021.10.27 17:27
"코스맥스엔비티, 100억원 규모 단기차입금 증가 결정",2021.10.27 17:26
"엠브레인, 자회사 패널리소스코리아 흡수합병 결정",2021.10.27 17:26
"기아, 반도체난속 고수익RV로 선방…3분기 영업익 1조3천270억(종합2보)",2021.10.27 17:12
"SK케미칼, HDC현대EP에 엔지니어링 플라스틱 PPS 사업 매각",2021.10.27 17:05
"지더블유바이텍, 12월 15일 임시주주총회 소집",2021.10.27 17:00
"삼성물산 3분기 영업이익 34.6% 감소…""건설부문 일시적 손실""(종합)",2021.10.27 17:00
"LG디스플레이, 올 3Q 연결영업익 5289억원…전년 比 221%↑",2021.10.27 16:39
"OCI, 올 3Q 연결영업익 1945억원…전년 比 976%↑",2021.10.27 16:37
최대주주 CB 악용 못한다…주가 오르면 CB 전환가액 의무상향,2021.10.27 16:36
"현대일렉트릭, 올 3Q 연결영업익 74억원…전년 比 74%↓",2021.10.27 16:35
"대웅제약, 올 3Q 영업익 239억원…전년 比 240%↑",2021.10.27 16:33
"삼성물산, 3분기 영업익 1410억원… 작년 동기比 34.6%↓",2021.10.27 16:31
"쎄미시스코, 28일 무상증자로 인한 권리락 발생",2021.10.27 16:21
"동일철강, 28일 무상증자로 인한 권리락 발생",2021.10.27 16:21
"카카오게임즈, 11월 3일 3분기 결산실적 공시 예정",2021.10.27 16:21
"동일제강, 28일 무상증자 권리락",2021.10.27 16:16
"SK케미칼, 기계장치와 영업권 등 385억원에 처분",2021.10.27 16:12
GS건설 3분기 영업이익 1천523억원…작년보다 27.3%↓(종합),2021.10.27 16:09
LG디스플레이 3분기 영업이익 5천289억원…작년보다 222% 증가(종합),2021.10.27 15:55
"GS건설, 3Q 매출 6% 감소한 2.1조원…영업익 27%↓",2021.10.27 15:50
"라온피플, 300억원 규모 전환사채 발행 결정",2021.10.27 15:47
"라온피플, 300억원 규모 CB 발행 결정",2021.10.27 15:44
"LG디스플레이, 3분기 영업익 5289억…전년비 221.8% ↑",2021.10.27 15:41
"LG디스플레이, 3Q 매출 7.2조원… 당기순익 4067%↑",2021.10.27 15:40
"대웅제약, 3Q 영업익 240% 증가한 239억원",2021.10.27 15:36
"LG화학, 6400억원 투자해 헝가리 2차전지 분리막 기업 지분 인수",2021.10.27 15:34
"현대차·기아, 반도체 공급난 충격 제네시스·RV로 막았다",2021.10.27 15:30
"EDGC, 채무상환 위해 300억원 CB 발행",2021.10.27 15:26
"수젠텍, 베트남에 41억원 규모 코로나 진단키트 공급",2021.10.27 15:24
"한국전자인증, 토스뱅크 주식 145억원어치 취득…지분율 4%",2021.10.27 15:18
"우리로 ""27억 횡령 혐의 임원 징역 4년 선고""",2021.10.27 15:17
"OCI, 3분기 영업익 1946억…전년비 976.9% ↑",2021.10.27 15:16
"현대일렉트릭, 3분기 영업익 74억…전년비 74.8% ↓",2021.10.27 15:13
"EDGC, 300억원 규모 전환사채 발행 결정",2021.10.27 15:11
"한국전자인증, 145억원 규모 토스뱅크 주식 취득",2021.10.27 15:09
"대웅제약, 3분기 영업익 239억…전년비 240.5% ↑",2021.10.27 15:09
"OCI, 3Q 영업익 전년비 976% 증가",2021.10.27 15:07
"수젠텍, 베트남 업체와 42억원 규모 코로나19 진단키트 공급계약",2021.10.27 15:07
"우리로 ""前직원 27.5억원 횡령, 광주지법 징역 4년형 결정""",2021.10.27 15:06
"현대일렉트릭, 3Q 매출액 3941억원…영업익 74%↓",2021.10.27 15:04
"아이센스, 3Q 매출액 16% 증가한 590억원",2021.10.27 15:01
"코드네이처, 임시주총서 이사 8명 신규선임",2021.10.27 14:59
"멀티캠퍼스, 3Q 매출액 843억원…영업익 136%↑",2021.10.27 14:56
"서린바이오, 3Q 매출액 222억원…영업익 70%↑",2021.10.27 14:54
"SK머티리얼즈, 3Q 매출액 24.6% 증가한 3073억원",2021.10.27 14:52
보령제약 3분기 영업이익 185억원…전년 동기보다 44% 증가,2021.10.27 14:49
"티씨케이, 3Q 매출액 12% 증가한 687억원",2021.10.27 14:45
"한국전자인증, 토스뱅크 주식 145억원어치 취득…지분율 4.0%로",2021.10.27 14:44
"한송네오텍, 90억원 규모 유상증자 결정",2021.10.27 14:43
"서호전기, 9억원 규모 자사주 처분",2021.10.27 14:40
"웨이브일렉트로, 3Q 영업익 15억원…흑자전환",2021.10.27 14:36
"한올바이오파마, 3Q 영업익 20억원…109%↑",2021.10.27 14:36
"한올바이오파마, 3분기 영업익 20억…전년비 109.7% ↑",2021.10.27 14:33
"팬오션 ""싱가포르 증시 공개매수 통해 상장폐지""",2021.10.27 14:30
기아 3분기 영업익 1조3270억원…전년 동기比 580%↑ [주목 e공시],2021.10.27 14:30
"아이센스, 3분기 영업익 95억…전년비 7.1% ↑",2021.10.27 14:30
"아이엘사이언스, 45억원 규모 경기도 성남시 토지·건물 양도 결정",2021.10.27 14:28
"아이센스, 3Q 영업익 95억원… 전년比 7.1%↑",2021.10.27 14:27
"기아, 반도체난속 고수익RV로 선방…3분기 영업익 1조3천270억(종합)",2021.10.27 14:25
"기아차, 3Q 영업익 1.3조…579% 급증",2021.10.27 14:25
"삼성전기, 3Q 매출액 20% 증가한 2.6조원…영업익 48%↑",2021.10.27 14:23
"현대건설기계, 3Q 매출액 8138억원…당기순익 526%↑",2021.10.27 14:21
"한올바이오파마, 올 3Q 영업익 20억원…전년 比 109%↑",2021.10.27 14:19
"삼성전기, 3분기 영업이익 4천578억원…작년 동기 대비 49%↑(종합)",2021.10.27 14:18
"기아, 3분기 영업익 1조3270억…전년비 579.7% ↑",2021.10.27 14:17
"삼성전기, 3분기 영업익 4578억…전년비 48.9% ↑",2021.10.27 14:10
"현대건설기계, 3분기 영업익 430억…전년비 63.5% ↑",2021.10.27 14:08
"삼성전기, 올 3Q 연결영업익 4578억원…전년 比 48%↑",2021.10.27 14:07
"멀티캠퍼스, 3분기 영업익 90억…전년비 136.4% ↑",2021.10.27 14:05
"서린바이오, 3분기 영업익 22억…전년비 70.7% ↑",2021.10.27 14:03
기아 3분기 영업이익 1조3천270억원…작년 동기 대비 579.7%↑,2021.10.27 14:02
"SK머티리얼즈, 3분기 영업익 827억…전년비 32.3% ↑",2021.10.27 13:58
"코드네이처, 유현근·정희숙 사외이사 신규선임",2021.10.27 13:45
"녹원씨엔아이 ""종속회사 하이소닉, 2대1 무상감자 결정""",2021.10.27 13:44
"멀티캠퍼스, 3Q 영업익 90억원… 전년比 136.4%↑",2021.10.27 13:44
"서린바이오, 3Q 영업익 22억원… 전년比 70.7%↑",2021.10.27 13:44
"현대건설기계, 올 3Q 연결 영업익 430억원…전년 比 63%↑",2021.10.27 13:44
"SK머티리얼즈, 3Q 영업익 827억원… 전년比 32.3%↑",2021.10.27 13:43
"티씨케이, 3Q 영업익 266억원… 전년比 29.37%↑",2021.10.27 13:43
"한송네오텍, 90억원 규모 제3자배정 유상증자 결정",2021.10.27 13:43
"서호전기, 9.7억원 규모 자기주식 처분 결정…""성과급 지급""",2021.10.27 13:43
"자이에스앤디, 올 3Q 영업익 133원…전년 比 131%↑",2021.10.27 13:42
"씨에스윈드, 115억원 규모 윈드타워 공급계약 체결",2021.10.27 13:40
"씨에스윈드, 핀란드·대만에 117억원 규모 윈드타워 공급",2021.10.27 13:21
"한송네오텍, 中업체와 45억원 규모 디스플레이 제조장비 공급계약",2021.10.27 11:50
"웨이브일렉트로, 3Q 영업익 15억원… 흑자전환",2021.10.27 11:50
"고려아연, 3Q 연결매출 22% 증가한 2.4조원…영업익 소폭 감소",2021.10.27 10:50
"CJ제일제당, CJ셀렉타 매각 추진설에 ""다양한 전략적 방안 검토""",2021.10.27 10:48
"현대로템, 올 3Q 연결영업익 79억원…전년 比 74%↓",2021.10.27 10:45
"피엔티, 424억 규모 2차전지 전극공정 장비 공급계약",2021.10.27 10:40
"현대로템, 3분기 영업익 79억…전년비 74.6% ↓",2021.10.27 10:36
"고려아연, 3분기 영업익 2658억…전년비 0.6% ↓",2021.10.27 10:30
"더존비즈온, 3분기 영업익 172억…전년비 6.7% ↑",2021.10.27 10:25
"현대로템, 3Q 영업익 74% 감소한 79억원",2021.10.27 10:20
"디케이티, 3분기 영업익 64억…전년비 12.4% ↑",2021.10.27 10:08
"보령제약, 3분기 영업익 185억…전년비 44.1% ↑",2021.10.27 10:06
"피엔티, 中 베터리업체에 423억원 규모 2차전지 장비 공급",2021.10.27 10:05
"고려아연, 올 3Q 연결영업익 2657억원…전년 比 0.6%↓",2021.10.27 10:05
"팬오션, 3분기 영업익 1913억…전년비 204% ↑",2021.10.27 10:03
"디케이티, 3Q 매출액 943억원…전년비 8.6%↓",2021.10.27 9:56
"더존비즈온, 3Q 당기순익 16억원…85%↓",2021.10.27 9:54
"보령제약, 3Q 영업익 185억원…전년비 44%↑",2021.10.27 9:52
"CJ제일제당, CJ셀렉타 매각설에 ""다양한 전략 방안 검토 중""",2021.10.27 9:52
"팬오션, 3Q 영업익 1913억원…전년비 204% 증가",2021.10.27 9:50
"삼성에스디에스, 3Q  영업익 2220억원…전년대비 1% 증가",2021.10.27 9:48
"피엔티, 中업체와 424억원 규모 2차전지 전극공정 장비 공급계약",2021.10.27 9:46
"디케이티, 3Q 영업익 64억원… 전년比 12.4%↑",2021.10.27 9:46
해상운임 고공행진에 팬오션 3분기 영업익 작년 대비 204%↑(종합),2021.10.27 9:38
"더존비즈온, 올 3Q 연결영업익 171억원…전년 比 6.7%↑",2021.10.27 9:31
"보령제약, 올 3Q 영업익 185억원…전년 比 44%↑",2021.10.27 9:30
"LG디스플레이, ESG위원 개최…이창양 사외이사 위원장 선임",2021.10.27 9:27
삼성SDS 3분기 영업이익 2천220억원…비관계사 물류사업 호조(종합),2021.10.27 9:25
"팬오션, 올 3Q 연결영업익 1913억원…전년 比 204%↑",2021.10.27 9:24
"삼성SDS, 3분기 영업익 2220억…전년비 1% ↑",2021.10.27 8:59
"코드네이처 ""법원, 직무집행가처분 신청 각하""",2021.10.27 8:26
[e공시 눈에띄네]코스닥-26일,2021.10.27 8:15
[e공시 눈에띄네]코스피-26일,2021.10.27 8:13
"코드네이처 ""김형일 씨가 제기한 직무집행가처분 각하돼""",2021.10.27 8:09
"메디포스트, SMUP-IA-01 임상2상 임상시험계획 승인",2021.10.27 8:09
"메디포스트, 무릎 골관절염 대상 임상2상 임상시험계획 승인",2021.10.27 8:04
[재송]26일 장 마감 후 주요 공시,2021.10.27 7:01
"명성티엔에스, 50억원 규모 유상증자 결정",2021.10.26 18:36
"리더스 기술투자, 200억원 규모 CB 발행 결정",2021.10.26 18:33
26일 장 마감 후 주요 공시,2021.10.26 18:16
"리메드, 234억원 규모 공급계약 체결",2021.10.26 18:12
"하이소닉, 2대 1 감자 결정",2021.10.26 18:08
"이오플로우, 92.2억원 규모 유상증자 결정",2021.10.26 17:59
"파이오링크, 최대주주 변경 수반 주식양수도 계약 체결",2021.10.26 17:53
"이화전기, 59억 규모 UPS 시스템 구매 계약 체결",2021.10.26 17:30
"KH E&T, 20억 규모 전환청구권 행사",2021.10.26 17:25
"파워넷, 21억 규모 전환청구권 행사",2021.10.26 17:23
"GV, 회생절차 개시신청",2021.10.26 17:22
"KD, 283억 규모 채무보증 결정",2021.10.26 17:20
"파이오링크, 59억원 규모 이글루시큐리티 지분 취득",2021.10.26 17:18
글로벌 물류대란에 화장품 사업 타격…LG생활건강 3분기 매출↓(종합2보),2021.10.26 17:10
"에이치엘비, 에프에이 흡수합병 결정",2021.10.26 17:03
"이화전기, 58.8억원 규모 공급계약 체결",2021.10.26 17:00
"파마리서치, 250억원 규모 신주인수권부사채권 발행",2021.10.26 16:56
"STX, 자회사에 50억 규모 채무보증 결정",2021.10.26 16:54
"알체라, 19억 규모 얼굴인식 SW·기술지원 공급계약",2021.10.26 16:54
"교보증권, 8000억 규모 단기 차입금 증가 결정",2021.10.26 16:51
"하츠, 200억 규모 토지·건물 양수 결정",2021.10.26 16:47
"위니아딤채, 141억 규모 채무보증 결정",2021.10.26 16:44
현대차 3분기 악재 속 선방…영업익 1조6천67억원(종합2보),2021.10.26 16:43
"대한광통신, 125억원 규모 CB 발행 결정",2021.10.26 16:43
"알체라, 19억원 규모 얼굴인식 기술지원 공급 계약 체결",2021.10.26 16:39
반도체 수급난에도 실적 방어 성공한 현대차…판매목표는 조정(종합),2021.10.26 16:34
"스맥, 100억원 규모 CB 발행 결정",2021.10.26 16:34
"효성ITX, 3분기 영업익 53억…전년비 26.6% ↑",2021.10.26 16:34
"JB우리캐피탈, 200억 규모 현금 배당 결정",2021.10.26 16:32
"하츠, 200억원 규모 유형자산 양수 결정",2021.10.26 16:31
"린드먼아시아, 20억 규모 자사주 취득 신탁계약 체결",2021.10.26 16:23
"중앙디앤엠, 자회사 에코엠넷 흡수합병 결정",2021.10.26 16:20
"큐로컴, 계열사에 대한 280억 규모 채무보증 결정",2021.10.26 16:19
"하이브 ""CB 발행 등 다양한 자금조달 방안 검토중""",2021.10.26 16:18
"삼성바이오, 3분기 영업익 1천674억원…작년 대비 196.1%↑(종합)",2021.10.26 16:12
"린드먼아시아, 20억원 규모 자사주 취득 신탁계약",2021.10.26 16:08
"중앙디앤엠, 에코앰넷 흡수합병 결정",2021.10.26 16:06
"원티드랩, 3Q 영업익 25억원…전년比 흑자전환",2021.10.26 16:03
"전북은행, 3분기 영업익 593억…전년비 23.9% ↑",2021.10.26 15:57
"JB금융지주, 3분기 영업익 1851억…전년비 20.9% ↑",2021.10.26 15:54
"제주은행, 3분기 영업익 97억…전년비 92.4% ↑",2021.10.26 15:51
"삼성바이오로직스, 3분기 영업익 1674억…전년비 196.1% ↑",2021.10.26 15:49
"기업銀, 3분기 순이익 6천121억원…누적 최대(종합)",2021.10.26 15:48
"고려시멘트, 100억원 규모 신규시설투자",2021.10.26 15:48
"대한유화, 3분기 영업익 321억…전년비 49.1% ↓",2021.10.26 15:46
"기업은행, 3분기 영업익 8159억…전년비 68.5% ↑",2021.10.26 15:42
반도체 수급난에도 실적 방어 성공한 현대차…판매목표는 조정,2021.10.26 15:35
"현대중공업, 이상균 대표이사 신규 선임",2021.10.26 15:24
"엑세스바이오, 178억원 규모 코로나19 항원 자가진단키트 공급 계약",2021.10.26 15:22
"비에이치, 3분기 영업이익 437억원…전년比 44.1%↑",2021.10.26 15:20
"SGC에너지, 오는 27일 기업설명회 개최",2021.10.26 15:18
"코스모신소재, 3분기 영업익 62억…전년비 88.6% ↑",2021.10.26 14:39
"메디아나, 3Q 영업익 10억원…전년比 74.5%↓",2021.10.26 14:34
"알파홀딩스, 260억 규모 토지·건물 양도 결정",2021.10.26 14:25
현대차 3분기 악재 속 선방…영업익 1조6천67억원(종합),2021.10.26 14:23
"현대차, 3분기 영업이익 1조6067억원…전년比 흑자 전환",2021.10.26 14:19
"LG ""자회사 에스앤아이코퍼레이션 건설부문 지분 매각 검토""",2021.10.26 14:16
글로벌 물류대란에 화장품 사업 타격…LG생활건강 3분기 매출↓(종합),2021.10.26 14:13
"신한지주, 3분기 영업이익 1조6039억원…전년比 9.24%↑",2021.10.26 14:12
"알파홀딩스, 260억원 규모 유형자산 양도 결정",2021.10.26 14:12
"현대차, 3분기 영업익 1조6067억…흑자전환",2021.10.26 14:11
"LG생활건강, 3분기 영업이익 3423억원…전년比 4.5%↑",2021.10.26 14:09
"GS건설 ""S&I건설 인수 참여 검토 중""",2021.10.26 14:07
"신한지주, 주당 260원 현금배당 결정",2021.10.26 14:07
"코오롱인더스트리, 오는 11월3일 기업설명회 개최",2021.10.26 14:05
현대자동차 3분기 영업이익 1조6천67억원…흑자 전환,2021.10.26 14:00
"신한카드, 3분기 영업익 2275억…전년비 0.9% ↑",2021.10.26 13:59
"신한은행, 3분기 영업익 1조195억…전년비 24.4% ↑",2021.10.26 13:50
"신한지주, 3분기 영업익 1조6039억…전년비 9.2% ↑",2021.10.26 13:46
신한카드 3분기 영업이익 2천275억원…0.9% 늘어,2021.10.26 13:40
신한은행 3분기 영업이익 1조195억원…작년比 24%↑,2021.10.26 13:39
신한지주 3분기 영업이익 1조6천39억원…작년比 9%↑,2021.10.26 13:36
"에프앤가이드, 3분기 영업익 17억…전년비 32% ↑",2021.10.26 13:35
"LG생활건강, 3분기 영업익 3423억…전년비 4.5% ↑",2021.10.26 13:33
"비에이치, 3Q 영업익 437억원…전년比 44.1%↑",2021.10.26 10:42
"이녹스첨단소재, 3Q 영업익 308억원…전년比 58.4%↑",2021.10.26 10:40
"SGC이테크건설, 3Q 영업익 136.2억원…전년比 211.7%↑",2021.10.26 10:38
"한국항공우주, 오는 28일 기업설명회 개최",2021.10.26 10:24
"롯데푸드, 오는 11월5일 기업설명회 개최",2021.10.26 10:22
"한신공영, 787억원 규모 공동주택 신축 공사 수주",2021.10.26 10:20
"삼성카드, 3분기 영업이익 1934억원…전년比 11.5%↑",2021.10.26 10:18
"SK하이닉스, 3분기 영업이익 4조1718억원…전년比 220.4%↑",2021.10.26 10:14
"삼성엔지니어링, 넥센타이어 체코공장 건설 공사 수주",2021.10.26 10:07
"비에이치, 3분기 영업익 437억…전년비 44.1% ↑",2021.10.26 9:50
"이녹스첨단소재, 3분기 영업익 308억…전년비 58.4% ↑",2021.10.26 9:48
"한신공영, 787억 규모 양산 평산동 공동주택 신축공사 수주",2021.10.26 9:36
"SGC이테크건설, 3분기 영업익 136억…전년비 211.7% ↑",2021.10.26 9:27
"삼성카드, 3분기 영업익 1934억…전년비 11.5% ↑",2021.10.26 9:24
삼성카드 3분기 영업이익 1천934억원…작년보다 11.5%↑(종합),2021.10.26 9:16
삼성카드 3분기 영업이익 1천934억원…작년比 11.5%↑,2021.10.26 9:09
"도이치모터스, 3Q 영업익 141억원…전년比 61.1%↑",2021.10.26 8:58
"SK하이닉스, 3분기 영업익 4조1718억…전년비 220.4% ↑",2021.10.26 8:44
"도이치모터스, 3분기 영업익 141억…전년비 61.1% ↑",2021.10.26 8:31
[e공시 눈에 띄네] 코스닥-25일,2021.10.26 7:34
[e공시 눈에 띄네] 코스피-25일,2021.10.26 7:32
"삼성중공업, 유상증자 신주 발행가액 확정",2021.10.25 19:02
"한샘 조창걸 명예회장, 사모펀드 IMM PE와 경영권 양도 계약(종합)",2021.10.25 18:47
"한샘, 최대주주 조창걸 외 특수관계인 7인 지분 매각",2021.10.25 18:34
"한샘 조창걸 명예회장, 사모펀드와 회사 매각 주식매매계약",2021.10.25 18:32
"서부T&D, 종속회사 1349억원 일반공모 유상증자 결정",2021.10.25 18:15
"위메이드, 위메이드트리 흡수합병 결정",2021.10.25 18:15
"엠투엔, 오는 26일 주권매매거래 정지 해제",2021.10.25 18:15
"멜파스, 오는 26일 주권매매거래 정지 해제",2021.10.25 18:14
"디이엔티, 61억원 규모 2차전지 제조장비 계약 해지",2021.10.25 18:14
"쌍용정보통신, 종속회사 80억원 주주배정 유상증자 결정",2021.10.25 18:14
"나무가, BW 전환가액 8901원→8378원",2021.10.25 18:13
"녹십자셀, 오는 28일 주권매매거래 정지",2021.10.25 18:13
